Unnamed: 0,name,domain,year founded,industry,size range,locality,country,linkedin url,current employee estimate,total employee estimate,Date,Publication,Headline,URL,BreachMentioned,CompanyMentioned
5142255,7-eleven,7-eleven.com,1927.0,retail,10001+,"dallas, texas, united states",united states,linkedin.com/company/7-eleven,6878,17761,20180109,Daily Mail,"Hepatitis A outbreak in Utah may have exposed 2,000 7-Eleven customers to the virus",http://www.dailymail.co.uk/health/article-5251405/Hepatitis-Utah-7-Eleven-exposed.html,True,7-Eleven
985150,aarp,aarp.org,1958.0,non-profit organization management,5001 - 10000,"washington, district of columbia, united states",united states,linkedin.com/company/aarp,3027,6982,20141109,New York Post,Millions invite identity theft: AARP,http://nypost.com/2014/11/09/millions-invite-identity-theft-aarp/,True,AARP
2157414,abbott,abbott.com,1980.0,hospital & health care,10001+,"illinois city, illinois, united states",united states,linkedin.com/company/abbott-,35603,95035,20200513,Washington Post,"Abbott coronavirus test missed a large number of positive results caught by a rival firm, preliminary study says",https://www.washingtonpost.com/nation/2020/05/13/coronavirus-update-us/#link-TBIL4SMKTVGIHDSIQC37LTCQHQ,True,Abbott
2157414,abbott,abbott.com,1980.0,hospital & health care,10001+,"illinois city, illinois, united states",united states,linkedin.com/company/abbott-,35603,95035,20200515,CNBC,"Abbott's inaccurate coronavirus test results may be due to 'user error,' health secretary Azar says",https://www.cnbc.com/2020/05/15/abbotts-inaccurate-coronavirus-test-results-may-be-due-to-user-error-us-health-secretary-azar-says.html,True,Abbott
2157414,abbott,abbott.com,1980.0,hospital & health care,10001+,"illinois city, illinois, united states",united states,linkedin.com/company/abbott-,35603,95035,20200513,CNBC,"Abbott's rapid coronavirus test misses positive cases, NYU study finds",https://www.cnbc.com/2020/05/13/abbotts-rapid-coronavirus-test-misses-positive-cases-raising-questions-nyu-study-finds.html,True,Abbott
2157414,abbott,abbott.com,1980.0,hospital & health care,10001+,"illinois city, illinois, united states",united states,linkedin.com/company/abbott-,35603,95035,20220520,The Guardian,"Baby formula crisis  Abbott enriched shareholders as factory needed repairs, records show",https://www.theguardian.com/environment/2022/may/20/abbott-baby-formula-shareholder-profits,True,Abbott
2157414,abbott,abbott.com,1980.0,hospital & health care,10001+,"illinois city, illinois, united states",united states,linkedin.com/company/abbott-,35603,95035,20220616,The Guardian,Baby formula crisis  US plant closes again as ‘torrential storms’ cause flooding,https://www.theguardian.com/us-news/2022/jun/16/us-baby-formula-plant-closes-again-flooding-abbott,True,Abbott
2157414,abbott,abbott.com,1980.0,hospital & health care,10001+,"illinois city, illinois, united states",united states,linkedin.com/company/abbott-,35603,95035,20220323,Daily Mail,"Baby formula manufacturer Abbott's production line was filthy around the same time firm was linked to bacterial outbreak that killed two babies and sickened others, FDA report reveals",https://www.dailymail.co.uk/news/article-10644817/Abbotts-formula-line-filthy-time-firm-linked-outbreak-killed-two-babies.html,True,Abbott
2157414,abbott,abbott.com,1980.0,hospital & health care,10001+,"illinois city, illinois, united states",united states,linkedin.com/company/abbott-,35603,95035,20220218,Washington Post,Baby formula recalled after 4 infants in 3 states fall ill,https://www.washingtonpost.com/business/2022/02/18/fda-baby-formula-abbott/,True,Abbott
2157414,abbott,abbott.com,1980.0,hospital & health care,10001+,"illinois city, illinois, united states",united states,linkedin.com/company/abbott-,35603,95035,20220610,Washington Post,Documents show more babies than previously known died after drinking formula,https://www.washingtonpost.com/business/2022/06/10/baby-formula-deaths-abbott/,True,Abbott
2157414,abbott,abbott.com,1980.0,hospital & health care,10001+,"illinois city, illinois, united states",united states,linkedin.com/company/abbott-,35603,95035,20220622,Daily Mail,FDA investigates death of baby 'after drinking Abbott formula': Authorities probe case from January less than a month after the Michigan plant reopened amid a national shortage,https://www.dailymail.co.uk/news/article-10943897/FDA-investigates-death-baby-drinking-Abbott-formula-month-plant-reopens.html,True,Abbott
2157414,abbott,abbott.com,1980.0,hospital & health care,10001+,"illinois city, illinois, united states",united states,linkedin.com/company/abbott-,35603,95035,20220510,Daily Mail,Why is biggest baby formula plant in US STILL shut down after three months? Abbott says plant is safe and was not responsible for bacteria that killed two kids - but FDA refuses to reopen,https://www.dailymail.co.uk/news/article-10801581/FDA-refuses-say-baby-formula-plant-reopen-despite-companys-claims-facility-safe.html,True,Abbott
21074,accenture,accenture.com,1989.0,information technology and services,10001+,"dublin, dublin, ireland",ireland,linkedin.com/company/accenture,190689,455768,20091211,CNBC,Accenture Pulls Tiger From Site Home Page,http://www.cnbc.com/id/34385499,True,Accenture
3829595,activision blizzard,activisionblizzard.com,1990.0,entertainment,501 - 1000,"santa monica, california, united states",united states,linkedin.com/company/activision-blizzard,317,494,20220309,Washington Post,Activision Blizzard disinvited from speaking at SXSW due to misconduct allegations,https://www.washingtonpost.com/video-games/2022/03/09/sxsw-activision-blizzard-gdc/,True,Activision Blizzard
3905962,adidas,adidas.com,1949.0,sporting goods,10001+,"herzogenaurach, bavaria, germany",germany,linkedin.com/company/adidas,18402,44698,20221025,New York Times,"Adidas Ends Ties With Kanye West, Saying It Doesn’t ‘Tolerate Antisemitism’The German sportswear giant is one of the latest companies to cut ties with the rapper and designer after his antisemitic outbursts and other provocations.6 min readJonathan Leibson/Getty Images North America",https://www.nytimes.com/2022/10/25/business/adidas-kanye-west.html,True,Adidas
3905962,adidas,adidas.com,1949.0,sporting goods,10001+,"herzogenaurach, bavaria, germany",germany,linkedin.com/company/adidas,18402,44698,20221127,CNBC,"Adidas employees raised concerns about Ye's conduct for years, report says",https://www.cnbc.com/2022/11/27/adidas-employees-raised-concerns-about-yes-conduct-for-years-report-says.html,True,Adidas
3905962,adidas,adidas.com,1949.0,sporting goods,10001+,"herzogenaurach, bavaria, germany",germany,linkedin.com/company/adidas,18402,44698,20111106,BBC,Adidas sites suffer cyber-attack,http://www.bbc.co.uk/news/technology-15614590,Yes,Adidas
3905962,adidas,adidas.com,1949.0,sporting goods,10001+,"herzogenaurach, bavaria, germany",germany,linkedin.com/company/adidas,18402,44698,20170926,New York Times,"N.C.A.A. Coaches and Adidas Executive Face Bribery ChargesProsecutors charged assistant coaches at Oklahoma State, Arizona and other major basketball programs.",https://www.nytimes.com/2017/09/26/sports/ncaa-adidas-bribery.html,True,Adidas
3905962,adidas,adidas.com,1949.0,sporting goods,10001+,"herzogenaurach, bavaria, germany",germany,linkedin.com/company/adidas,18402,44698,20170418,Daily Mail,Whoops! Adidas apologizes for email congratulating runners on 'surviving' the Boston Marathon,http://www.dailymail.co.uk/news/article-4423026/Adidas-apologizes-Boston-Marathon-marketing-gaffe.html,True,Adidas
5922834,adobe,adobe.com,1982.0,computer software,10001+,"san jose, california, united states",united states,linkedin.com/company/adobe,14176,29824,20140516,BBC,Adobe apologises for global failure,http://www.bbc.com/news/technology-27439189,True,Adobe
5922834,adobe,adobe.com,1982.0,computer software,10001+,"san jose, california, united states",united states,linkedin.com/company/adobe,14176,29824,20131003,The Guardian,Adobe customer data hacked,http://www.theguardian.com/technology/2013/oct/03/adobe-hacking-data-breach-cyber-attack,True,Adobe
5922834,adobe,adobe.com,1982.0,computer software,10001+,"san jose, california, united states",united states,linkedin.com/company/adobe,14176,29824,20131030,BBC,Adobe hack worse than first reported,http://www.bbc.com/news/technology-24740873,Yes,Adobe
5922834,adobe,adobe.com,1982.0,computer software,10001+,"san jose, california, united states",united states,linkedin.com/company/adobe,14176,29824,20131004,New York Post,"Adobe hacked, 2.9M customers’ info at risk",http://nypost.com/2013/10/04/adobe-hacked-2-9m-customers-info-at-risk/,True,Adobe
5922834,adobe,adobe.com,1982.0,computer software,10001+,"san jose, california, united states",united states,linkedin.com/company/adobe,14176,29824,20131004,CNBC,Adobe hacked: 2.9 million users affected,http://www.cnbc.com/id/101085685,Yes,Adobe
5922834,adobe,adobe.com,1982.0,computer software,10001+,"san jose, california, united states",united states,linkedin.com/company/adobe,14176,29824,20131003,BBC,Adobe reveals security breach,http://www.bbc.com/news/business-24392819,Yes,Adobe
5922834,adobe,adobe.com,1982.0,computer software,10001+,"san jose, california, united states",united states,linkedin.com/company/adobe,14176,29824,20131004,CNN,Adobe says 2.9M customers hacked,http://money.cnn.com/2013/10/03/technology/security/adobe-hack/index.html?hpt=hp_t3,Yes,Adobe
5922834,adobe,adobe.com,1982.0,computer software,10001+,"san jose, california, united states",united states,linkedin.com/company/adobe,14176,29824,20220323,CNBC,Adobe shares plunge 10% after Russia's invasion of Ukraine leads to reduced forecast,https://www.cnbc.com/2022/03/23/adobe-shares-plunge-10percent-on-lower-sales-forecast-from-russian-invasion.html,True,Adobe
5922834,adobe,adobe.com,1982.0,computer software,10001+,"san jose, california, united states",united states,linkedin.com/company/adobe,14176,29824,20171016,CNBC,Adobe warns that hackers are exploiting its Flash software,https://www.cnbc.com/2017/10/16/adobe-systems-inc-warns-that-hackers-are-exploiting-its-flash-software.html,True,Adobe
376924,adt,adt.com,1874.0,security and investigations,10001+,"boca raton, florida, united states",united states,linkedin.com/company/adt,8150,23835,20210122,FOX,"Former ADT employee admits to hacking customer cameras to watch naked women, couples have sex",//web.archive.orghttps://www.foxnews.com/us/former-adt-employee-security-camera,True,ADT
4265345,aetna,aetna.com,1853.0,insurance,10001+,"hartford, connecticut, united states",united states,linkedin.com/company/aetna,18519,39194,20180123,CNBC,Aetna is fined by New York for leaking members' HIV status,https://www.cnbc.com/2018/01/23/aetna-is-fined-by-new-york-for-leaking-members-hiv-status.html,True,Aetna
4265345,aetna,aetna.com,1853.0,insurance,10001+,"hartford, connecticut, united states",united states,linkedin.com/company/aetna,18519,39194,20170824,Daily Mail,"Aetna revealed 12,000 patients' HIV statuses by sending letters with giant envelope 'window' that exposed confidential information",http://www.dailymail.co.uk/health/article-4820680/Aetna-sued-revealing-scores-patients-HIV-statuses.html,True,Aetna
4265345,aetna,aetna.com,1853.0,insurance,10001+,"hartford, connecticut, united states",united states,linkedin.com/company/aetna,18519,39194,20170825,CNBC,Some Aetna customers had their HIV status exposed in mailing,https://www.cnbc.com/2017/08/25/some-aetna-customers-had-their-hiv-status-exposed-in-mailing.html,True,Aetna
5740063,airbus,airbusgroup.com,2014.0,aviation & aerospace,10001+,"arlington, virginia, united states",united states,linkedin.com/company/airbusgroup,27548,65277,20200522,Daily Mail,540 comments,https://www.dailymail.co.uk/news/article-8347577/Airbus-A320-107-people-aboard-crashes-residential-area-Karachi-Pakistan.html#comments,True,Airbus
5408988,alaska airlines,alaskaair.jobs,,airlines/aviation,5001 - 10000,"seattle, washington, united states",united states,linkedin.com/company/alaska-airlines,4349,7110,20191222,USA Today,'Malicious cyber attack' leads airline to cancel flights,https://www.usatoday.com/story/travel/news/2019/12/22/alaska-airline-cancels-flights-after-malicious-cyber-attack/2727709001/,True,Alaska Airlines
5408988,alaska airlines,alaskaair.jobs,,airlines/aviation,5001 - 10000,"seattle, washington, united states",united states,linkedin.com/company/alaska-airlines,4349,7110,20160319,Daily Mail,Mid-flight panic on  Alaska Airlines flight as passenger's iPhone catches fire with eight-inch flames erupting from the device,http://www.dailymail.co.uk/news/article-3500697/Girl-s-iPhone-catches-fire-Alaska-Airlines-flight-Hawaii-eight-inch-flames-erupting-smartphone-passengers-scrambled-aisles.html,True,Alaska Airlines
5408988,alaska airlines,alaskaair.jobs,,airlines/aviation,5001 - 10000,"seattle, washington, united states",united states,linkedin.com/company/alaska-airlines,4349,7110,20220709,Daily Mail,"Seattle Airport surveillance video shows man, 29, stealing passenger plane in 2018 and taking it on hour-long joyride before deliberately crashing it onto a remote island killing himself",https://www.dailymail.co.uk/news/article-10975099/Seattle-Airport-surveillance-video-shows-man-stealing-Alaska-Airlines-passenger-plane-joyride.html,True,Alaska Airlines
5408988,alaska airlines,alaskaair.jobs,,airlines/aviation,5001 - 10000,"seattle, washington, united states",united states,linkedin.com/company/alaska-airlines,4349,7110,20190908,Daily Mail,Two Chinese men claim they were racially profiled by Alaska Airlines employee at who asked 'how much are they paying you?' before sparking panic by screaming for evacuation at Newark Airport,https://www.dailymail.co.uk/news/article-7440553/Two-Chinese-men-sparked-Newark-airport-evacuation-say-racially-profiled.html,True,Alaska Airlines
4697523,aldi,adhenvironmental.com,,retail,201 - 500,"wallsend, north tyneside, united kingdom",united kingdom,linkedin.com/company/aldi,163,268,20210810,USA Today,60k pounds of chicken recalled for possible…,https://www.usatoday.com/story/money/food/2021/08/10/chicken-recall-aldi-kirkwood-serenade-foods-possible-salmonella/5553854001/,True,Aldi
4697523,aldi,adhenvironmental.com,,retail,201 - 500,"wallsend, north tyneside, united kingdom",united kingdom,linkedin.com/company/aldi,163,268,20190524,USA Today,CDC: E. coli outbreak linked to flour sold at Aldi,https://www.usatoday.com/story/money/food/2019/05/24/aldi-flour-recall-cdc-investigating-multi-state-e-coli-outbreak/1229187001/,True,Aldi
2695080,alibaba,,,internet,51 - 200,,,linkedin.com/company/alibaba,30,36,20210412,BBC,3 Alibaba accepts record fine and vows to change,https://www.bbc.com/news/business-56713508,True,Alibaba
2695080,alibaba,,,internet,51 - 200,,,linkedin.com/company/alibaba,30,36,20220609,CNBC,Alibaba shares drop 8% after Jack Ma's Ant Group and regulator squash talk of revived IPO,https://www.cnbc.com/2022/06/09/alibaba-shares-drop-after-jack-mas-ant-group-says-no-plan-for-ipo.html,True,Alibaba
2695080,alibaba,,,internet,51 - 200,,,linkedin.com/company/alibaba,30,36,20201224,CNBC,Alibaba shares fall after reports of anti-monopoly probe by China,https://www.cnbc.com/2020/12/24/alibabas-us-traded-shares-fall-amid-reports-of-probe-by-china.html,True,Alibaba
2695080,alibaba,,,internet,51 - 200,,,linkedin.com/company/alibaba,30,36,20140815,CNBC,Alibaba unit halts shares amid accounting probe,http://www.cnbc.com/id/101921759?trknav=homestack:mostpopular:19,True,Alibaba
2695080,alibaba,,,internet,51 - 200,,,linkedin.com/company/alibaba,30,36,20180919,CNBC,Asia markets set for cautious open as Alibaba pulls plans for 1 million jobs in the U.S.,https://www.cnbc.com/2018/09/20/asia-markets-us-china-trade-war-currencies-in-focus.html,True,Alibaba
2695080,alibaba,,,internet,51 - 200,,,linkedin.com/company/alibaba,30,36,20180922,CNBC,Chinese police arrest 21 over data theft at Alibaba's delivery arm,https://www.cnbc.com/2018/09/22/chinese-police-arrest-21-over-data-theft-at-alibabas-delivery-arm.html,True,Alibaba
2695080,alibaba,,,internet,51 - 200,,,linkedin.com/company/alibaba,30,36,20160126,CNBC,Data look dire on Alibaba revenue  growth,http://www.cnbc.com/2016/01/25/thomson-reuters-data-shows-alibaba-revenue-growth-to-be-slowest-on-record.html,True,Alibaba
2695080,alibaba,,,internet,51 - 200,,,linkedin.com/company/alibaba,30,36,20150612,USA Today,ShinalWow: Alibaba bonked by FOUR big brokerages,http://www.usatoday.com/story/tech/columnist/shinal/2015/06/12/alibaba-jack-ma/71099918/,True,Alibaba
2695080,alibaba,,,internet,51 - 200,,,linkedin.com/company/alibaba,30,36,20200703,CNBC,"Top Alibaba exec fired for helping girlfriend secure a job and accepting gifts, internal memo says",https://www.cnbc.com/2020/07/03/alibaba-exec-fired-for-helping-girlfriend-secure-job-accepting-gifts.html,True,Alibaba
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20200918,New York Post,'Doping drugs' discovered on Amazon despite ban,https://nypost.com/2020/09/18/doping-drugs-reportedly-found-on-amazon-despite-ban/,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20200904,Daily Mail,'I saw it and started to cry uncontrollably': Mom's horror after her eight-year-old daughter's image is stolen and turned into a child sex doll sold on Amazon for $559 as Elizabeth Smart calls for the sick toys to be banned,https://www.dailymail.co.uk/news/article-8698431/Florida-mom-finds-child-sex-doll-Amazon-resembling-photo-8-year-old-daughter.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20200203,The Guardian,'They know us better than we know ourselves'  How Amazon tracked my last two years of reading,https://www.theguardian.com/technology/2020/feb/03/amazon-kindle-data-reading-tracking-privacy,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20211218,Daily Mail,'This will end with you not having a job': Texts reveal how Amazon delivery driver was warned she'd be FIRED if she didn't work through devastating tornado that killed six workers,https://www.dailymail.co.uk/news/article-10323987/Amazon-driver-told-shed-axed-not-finishing-deliveries-tornado-killed-six.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20190107,The Guardian,'We didn't respond fast enough'  Seattle lawmakers warn New York about Amazon,https://www.theguardian.com/technology/2019/jan/07/seattle-lawmakers-warn-new-york-city-about-amazon,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20180422,Daily Mail,"'Why do your employees need food stamps': Sarah Silverman slams billionaire Amazon founder Jeff Bezos for flaunting his Norway dog-sledding vacation online after it was revealed his employees live off food stamps and make less than $30,000 a year",http://www.dailymail.co.uk/news/article-5644993/Sarah-Silverman-slams-Amazon-billionaire-Jeff-Bezos-paying-employees-just-30-000-year.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20190311,Daily Mail,'Working here is being in a colony of hell': The shocking 911 calls from employees inside Amazon warehouses prompted by at least 189 suicide threats and mental health breakdowns between 2013 and 2018,https://www.dailymail.co.uk/news/article-6795495/Shocking-911-calls-employees-inside-Amazon-warehouses.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20180615,Daily Mail,'You just stole that!': Man furiously follows porch pirate and forces her to drop Amazon package she brazenly swiped from neighbor's garden,http://www.dailymail.co.uk/news/article-5847249/Man-furiously-follows-porch-pirate-forces-drop-amazon-package-brazenly-took.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20180524,Washington Post,"1    An Amazon Echo recorded a family’s conversation, then sent it to a random person in their contacts, report says",https://www.washingtonpost.com/news/the-switch/wp/2018/05/24/an-amazon-echo-recorded-a-familys-conversation-then-sent-it-to-a-random-person-in-their-contacts-report-says/?tid=pm_pop,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20190415,BBC,2 Amazon 'flooded by fake five-star reviews',https://www.bbc.com/news/business-47941181,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20210730,BBC,2 Amazon hit with $886m fine for alleged law breach,https://www.bbc.com/news/business-58024116,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20181103,New York Post,2 dead after Amazon building collapse,https://nypost.com/2018/11/03/one-dead-another-missing-after-amazon-building-collapse/,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20141227,Daily Mail,513 comments,http://www.dailymail.co.uk/news/article-2888339/Hackers-release-cache-13-000-passwords-credit-cards-Playstation-Xbox-Amazon-users.html#comments,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20190424,Daily Mail,66 comments,https://www.dailymail.co.uk/sciencetech/article-6956531/Amazon-employees-listening-Alexa-recordings-customers-live.html#comments,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20210410,New York Times,A man who boasted about being at the Capitol riot was charged with plotting to blow up an Amazon data center.,https://www.nytimes.com/2021/04/10/us/amazon-data-center-bomb-threat.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20190730,Daily Mail,"Alexa 'listens to users having sex' and some recordings are listened to by Amazon staff, whistleblower claims",https://www.dailymail.co.uk/sciencetech/article-7301113/Alexa-listen-users-having-sex-audio-heard-Amazon-staff-whistleblower-claims.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20190411,Daily Mail,Alexa IS listening to your conversations: Web giant ADMITS clips are analyzed by Amazon workers - including your most intimate moments,https://www.dailymail.co.uk/sciencetech/article-6910791/Alexa-listening-conversations.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20190506,Washington Post,Alexa and Siri have been eavesdropping on you. Amazon and Apple shouldn’t keep the recordings.,https://www.washingtonpost.com/technology/2019/05/06/alexa-has-been-eavesdropping-you-this-whole-time/,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20190506,Washington Post,"Alexa has so many recordings of me, I made a song out of them.",https://www.washingtonpost.com/video/business/technology/alexa-has-so-many-recordings-of-me-i-made-a-song-out-of-them/2019/05/06/769ba170-2ba3-454b-a52b-79a8504d1927_video.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20191101,Daily Mail,"Alexa, can you help solve a murder? Two Amazon Echo devices are handed over to cops who believe their recordings may hold key to investigation into woman's death after she was impaled with a spear during argument with her husband",https://www.dailymail.co.uk/news/article-7639473/Amazon-Echo-recorded-murder-Florida-woman.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20220104,USA Today,Almost 600 Amazon packages dumped in Oklahoma on New…,https://www.usatoday.com/story/news/nation/2022/01/04/dumped-amazon-packages-oklahoma-city/9091204002/,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20180524,The Guardian,Amazon  Alexa recorded private conversation and sent it to random contact,https://www.theguardian.com/technology/2018/may/24/amazon-alexa-recorded-conversation,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20201002,The Guardian,"Amazon  Almost 20,000 Amazon workers in US test positive for Covid-19",https://www.theguardian.com/technology/2020/oct/02/almost-20000-amazon-workers-in-us-test-positive-for-covid-19,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20220713,The Guardian,Amazon  Company gave Ring doorbell videos to US police 11 times without permission,https://www.theguardian.com/technology/2022/jul/13/amazon-ring-doorbell-videos-police-11-times-without-permission,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20181121,The Guardian,Amazon  Company hit with major data breach days before Black Friday,https://www.theguardian.com/technology/2018/nov/21/amazon-hit-with-major-data-breach-days-before-black-friday,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20210325,The Guardian,Amazon  Company's denial of workers urinating in bottles puts the pee in PR fiasco,https://www.theguardian.com/lifeandstyle/2021/mar/25/amazon-bottles-pee-tweet-warehouse-workers,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20170228,The Guardian,Amazon  Glitch in web servers causes problems for popular sites,https://www.theguardian.com/technology/2017/feb/28/amazon-web-server-crash-internet-problems,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20191213,The Guardian,Amazon  Ring hackers are reportedly watching and talking to strangers via in-home cameras,https://www.theguardian.com/technology/2019/dec/13/ring-hackers-reportedly-watching-talking-strangers-in-home-cameras,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20161228,New York Post,Amazon Echo is at the center of a murder investigation         :0,http://nypost.com/2016/12/28/amazon-echo-is-at-the-center-of-a-murder-investigation/,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20181110,New York Post,Amazon Echo may have captured audio of murder,https://nypost.com/2018/11/09/amazon-echo-may-have-captured-audio-of-murder/,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20180524,CNBC,Amazon Echo secretly recorded a family's conversation and sent it to a random contact,https://www.cnbc.com/2018/05/24/amazon-echo-recorded-conversation-sent-to-random-person-report.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20170228,CNBC,Amazon Web Services back up after earlier issues,http://www.cnbc.com/2017/02/28/amazons-web-servers-are-down-and-its-causing-trouble-across-the-internet.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20211215,Daily Mail,"Amazon Web Services is back online following a two-hour outage that took out Netflix, Doordash, Hulu and Twitch: Second cloud server crash in a week",https://www.dailymail.co.uk/sciencetech/article-10313465/Amazon-Web-Services-Latest-outage-comes-just-days-disruption.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20211207,USA Today,Amazon Web Services outage cripples the internet,https://www.usatoday.com/story/tech/2021/12/07/amazon-web-services-outage-impacts-google-fidelity-capital-one/6419782001/,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20130301,Washington Post,Amazon Web site briefly down Friday...,http://www.washingtonpost.com/blogs/style-blog/wp/2013/03/01/amazon-website-down-briefly-friday-afternoon/,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20181121,Daily Mail,Amazon admits some customers' names and email addresses were exposed online in 'technical error' ahead of Black Friday,https://www.dailymail.co.uk/sciencetech/article-6414973/Amazon-customers-names-email-addresses-exposed-technical-error.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20101209,New York Post,Amazon appears to weather cyber attack by WikiLeaks supporters,http://www.nypost.com/p/news/international/wikileaks_supporters_ready_to_launch_Qb9AZADzHwfoe8wBdmbaxO,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20201028,Daily Mail,Amazon argues customers who buy Prime Video content don't own it as California woman sues company for 'secretly reserving the right' to cut off access to purchased titles,https://www.dailymail.co.uk/news/article-8890213/Amazon-argues-customers-buy-Prime-Video-content-dont-California-woman-sues-company.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20200229,New York Post,Amazon bans more than 1 million fake coronavirus products,https://nypost.com/2020/02/29/amazon-bans-more-than-1-million-fake-coronavirus-products/,True,Amazon
